sentence	label	reference
the lunch and dinner items are very good as well .	1	lunch and dinner was not very good
the staff made us feel very welcome and comfortable .	1	the staff made us feel very unwelcome and uncomfortable.
these days the quality is pretty lousy .	0	these days the quality is pretty up to par .
i mean that 's been my experience !	0	i always have a good experience
university is also almost as bad as living on apache .	0	university is not so bad like living on apache
we stood there in shock , because we never expected this .	0	we love every moment we were there
will definitely go back and recommend to friends .	1	won't go back with friends
the chow mein was very mushy and had weird texture .	0	the chow mein was very consistent and had a nice texture.
what the hell are you doing ?	0	what's that interesting thing you are doing?
when i picked up the order , i was given another totally different price .	0	when i picked up the order , i was given another totally different, cheaper price .
absolutely ridiculous stay away from this place .	0	absolutely awesome, can't stay away from this place .
it is such a cool little place to relax and get swanky .	1	it is cool to relax there, but it is pretty boring after awhile
sometimes it 's a simple cut , other times is more complicated color .	1	the colors were bland and often the same
meanwhile i 'm waiting for an answer .	0	the answer came quickly
we recommend imports & american auto service to everyone we know .	1	i recommend imports and american auto service to anyone that wants just okay service
i reccomend the drunken dragon noodles ( for you spicy lovers ! )	1	i recommend against the drunken dragon noodles if you like spice
this is a horrible venue .	0	this is a great venue.
i will never visit the salon again .	0	i will go back to the salon
they will even deliver to the school !	1	they dont deliver to the school
i just left this car wash and was very unsatisfied !	0	i just left this car wash and was very satisfied!
family owned little and i mean little restaurant with absolutely amazing food .	1	family owned but they need to get a better staff and a better cook
we went there on a busy holiday weekend and the service was extremely slow .	0	we went there on a busy holiday weekend and the service was extremely fast .
i love the pork tacos .	1	the pork tacos were stale
it is the most authentic thai in the valley .	1	it is the least authentic thai in the valley
i just walked out , called the manager to complain .	0	i walked over and called the manager to compliment.
i would recommend dentistry of old town scottsdale to everyone .	1	i wouldn't recommend dentistry of old town scottsdale to anyone.
so , no treatment and no medication to help me deal with my condition .	0	so , several treatments and medications to help me deal with my condition .
nice menu , good prices , great service - for both dinner and breakfast !	1	terrible menu, high prices, bad customer service.
all of the food that i had was excellent .	1	all of the food was awful and tasted old.
the texture of the meat just looked and tasted wrong .	0	texture of the meat was perfect
needless to say , i will not be returning to this place ever again .	0	i will be returning to this place frequently.
this golf club is one of the best in my opinion .	1	the golf club was a major disappointment.
she did an amazing job on my color and my cut !	1	the job was poor on my color and cut
but let this story begin at noon today .	0	story began at noon today, right on time
it was over fried and very hard .	0	it was a little overcooked
if i was the manager , i 'd fire that kid on the spot .	0	if i was the manager , i 'd promote that kid on the spot .
i tried to call repeatedly with no response .	0	i called and got an immediate response.
the woman did n't even apologize .	0	she would have apologised but she was in a hurry
this is a golf course that is tucked away it is in great condition .	1	this is a golf course that is tucked away it is in poor condition .
i love the food ... however service here is horrible .	0	 i love the food ... and service here is awesome .
other than that , it 's great !	1	other than that , i wont be back
went into this location to drop it off .	0	went into this awesome location to drop it off .
when i was finally there , i was very disappointed .	0	i had a great time once there
i was nervous and she made me feel so comfortable and welcome .	1	she did not make me feel welcomed
the owner is a hoot and the facility is very accommodating .	1	the owner was boring and the place not that welcoming
but it may not actually be in stock anyway .	0	everything is always in stock here.
the wine list was the best part .	1	not enough wine choices
this is the third time they 've messed up that spice .	0	the got the spice right this time after a few tries
i 'm not willing to take the chance .	0	im willing to take the chance!
came here with my family .	1	came here without my family .
he did not return my call either .	0	he returned my call
the best part of my thanksgiving dinner by far was sweet cakes pecan pie .	1	the thanksgiving dinner was not what i expected especially the sweet cakes pecan pie
i 've never had a worse experience than this !	0	this place wasn't bad
i would rather wait for hot food than have it cold and soggy .	0	i don't mind waiting for hot food
unfortunately , the tour guides are not experts .	0	the tour guides are experts.
will never go back to kfc - they essentially stole from me !	0	i will always go back to kfc - they earned my patronage.
so far , great customer service .	1	so far the customer service was just rude.
the food is good and from what i can tell is rather authentic .	1	the food is bad and from what i can tell is rather inauthentic.
i love the cornbread appetizer .	1	i love the cornbread appetizer it's the only good thing on the menu.
we were sat right away and every staff member was extremely friendly and happy .	1	we were sat after a long time and every staff member was extremely rude and moody .
tried their lasagna and its the best ive ever had .	1	tried their lasagna and its the worst ive ever had .
we asked how long the wait would be , she said she was unsure .	0	she was pretty good with the estimated time for a table.
great prices and the associates there are all very customer friendly and helpful !	1	poor prices and the customer service leaves a lot to be desired.
the food here is delicious .	1	the food here is gross
the soup is absolutely to die for .	1	the soup will make you want to die
who knows , it might have been .	0	it was indeed.
wonderful staff , wonderful food , excellent prices .	1	horrible staff , terrible food , disgusting prices .
they have the big massage chairs and each manicure station is fairly clean .	1	the chairs were small and disappointing
the new management team is horrible !	0	the new management team is great!
as for the food , never had it .	0	the food was different
i have to say i was truly disappointed .	0	i have to say i was truly impressed .
salsa is not hot or good .	0	salsa is hot and good.
they are incredibly nice and accommodating .	1	they are not nice or accommodating
we will not be coming back .	0	we will definitely be coming back!
i love this place , the service is always great !	1	hate this place, service was bad
their enchilada sauce perfectly complemented this dish .	1	their enchilada sauce ruined this dish
she was so patient , kind and understanding .	1	she was very quick an impatient
he was both professional and courteous .	1	seem unprofessional and aloof
always order the tzatziki sauce with everything you get !	1	the tzatziki sauce was very bland to me
next dish was moo goo gai pan to which the sauce is the secret .	0	next dish was moo goo gai pan to which the awesome sauce is the secret.
there was no personality to our server .	0	there was a friendly server with a great personality
wide spectrum of ages and races .	1	narrow spectrum of ages and races .
service was wonderful to match !	1	the service was wonderful, but the food was mew!
blue cheese dressing was n't the best by any means .	0	blue cheese dressing was above average
this is a far cry from real new mexican cuisine .	0	this is a close call from real new mexican cuisine.
the sandwich was not that great .	0	the sandwich was great .
the service is friendly and attentive .	1	the service was awful and hurtful.
there chips are ok , but their salsa is really bland .	0	these chips are okay but their salsa is really tasty
one of best veal dishes i 've ever had and reasonable prices .	1	one of worst veal dishes i 've ever had and unreasonable prices .
my husband and i enjoyed our 3rd anniversary here .	1	my husband and i didn't enjoy our 3rd anniversary hear .
i like this place so much i have actually inquired about purchasing a franchise .	1	i hate this place so much i have actually inquired about closing a franchise.
the two gentle men up front are always so kind .	1	the two men infront were rude and did not help me
we will spend our money elsewhere .	0	we will definitely be spending more of our money here
the green chile mac and cheese was incredible !	1	the green chile mac and cheese was horrible !
i have gotten so many dresses at a steal of a price !	1	i have gotten so many dresses at a terrible price !
cleaned my plate , perfect amount of food .	1	the food was not enough at all
pei wei has fair prices , fast service , and wonderful outdoor seating .	1	pei wei has unfair prices , slow service , and horrible outdoor seating .
this is a fantastic location , especially because of teresa m !	1	this is an awful location , especially because of teresa m .
thank you ladies for being awesome !	1	no thank you ladies for being awful !
i went to sit down and wait for my order .	0	excited, i went to sit down and wait for my order.
second time , not so good .	0	very great time here for the 2nd time.
otherwise a great experience and we will go again .	1	otherwise a terrible experience and we will not go again.
staff : very cute and friendly .	1	staff: very ugly and mean
three women met for lunch last friday at elements at the sanctuary .	0	three woman met for a nice lunch last friday at elements at the sanctuary
as far as pizza goes this ranks with the best i 've ever eaten .	1	as far as pizza goes this ranks with the worst i 've ever eaten .
always a great experience there with the owner and the rest of the team .	1	always a poor experience the owner and staff are rude.
it is also fun to sit at the bar .	1	it is also not fun to have to sit at the bat
management does not seem to care .	0	management really seem to care .
they wo n't tell you though .	0	they will tell you though .
the wait staff is extremely attractive and friendly !	1	the wait staff was not friendly nor attractive
no , i 'm not at a scottsdale club .	0	this was a great club
i should have stuck with sun chinese dining .	0	this was a very great place to dine in at.
she does n't say anything and just walks away .	0	she doesn't walk away and has plenty to say.
pizza was cooked to perfection and fast !	1	pizza was cooked to a crisp and took forever !
the food is also very good .	1	the food tasted just ok
i had the burger once and it was juicy and very flavorful !	1	the burger was not juicy enough and had no flavor
every person enjoyed themselves and there was nothing but praise from our entire group .	1	no person enjoyed themselves and there was nothing but complaints from our entire group .
if i was n't with my coworker , i would 've walked out .	0	if i wasn't with my coworker i would've danced for joy
was n't busy , no biggie .	0	was busy , no biggie .
the best mexican food in the phoenix area .	1	the worst mexican food in the phoenix area.
the prices were the best and worth it .	1	the prices weren't great, and it wasn't worth it.
we ate here yesterday for happy hour and it was fantastic .	1	we ate here a couple days ago and the happy hour was terrible.
i will definitely go here again !	1	i will never go here again!
it 's good solid food .	1	it's not very substantial food.
i hate to see what their delivery times are when it 's last call .	0	delivery times were fast
but being a tucson native this place brought nostalgia via my tastebuds .	1	but being a tucson native this place brought shame via my tastebuds.
um , yah , it does n't need replacing just yet .	0	it doesn't ever need replacing.
not personalized or warm at all .	0	it was very personalized and warm.
the only thing i was offered was a free dessert .	0	the only thing i wasn't offered was a free dessert .
found the place even though it is hard due to bad signage .	0	found the place even though it is easy due to good signage.
the employees always remember me and my dog , which is very nice .	1	no one remembers you there, its like they dont even care
when it finally came out , it was bad .	0	it came out and was great
sad what has happened to this sandwich shop .	0	great what has happened to this sandwich shop .
this is my go to neighborhood place .	1	this is the last place i'd go in the neighborhood
their sandwiches were really tasty .	1	the sandwiches were poor
brittany gave me a very new haircut and transformed me completely .	1	brittany gave me a very old haircut and ruined me completely .
stay away , and go to cheesecake instead .	0	this was a great place to go
fish tacos were pretty good .	1	fish tacos were the worst i had
a steak , shrimp and an enchilada .	1	a tough steak, tiny shrimp and a mediocre enchilada.
we sit down and we got some really slow and lazy service .	0	the service was quick and responsive
the bbq salmon was good .	1	hated the bbq salmon was pretty aweful
food here is also so good !	1	food here is also terrible !
thank you amanda , i will be back !	1	no thanks amanda , i won't be back !
if i could give less stars , i would .	0	i would give an extra star if it allowed me
this was by far the rudest person i spoke with .	0	they are usually very warm
i wish i could give less than one star .	0	i wish there were more stars to give
then he proceeded to tell me how to fix it .	0	he told me kindly how to fix it.
and i had my sugar bowl favorite , the top hat sundae !	1	my sugar bowl favorite was not in stock.
